Reflector,Material,RelativePermittivity
Ceiling,Plasterboard,6.25+0.3j
Wall,Concrete,4+0.2j
Floor,Concrete,4+0.2j
Sofa,Wood,1.5761-0.0962j
TV,Glass,5.2839-0.2538j
Table,Wood,1.5761-0.0962j
